splus-filters/uJAVA.dat,splus-filters/F0378.dat,splus-filters/F0395.dat,splus-filters/F0410.dat,splus-filters/F0430.dat,splus-filters/gSDSS.dat,splus-filters/F0515.dat,splus-filters/rSDSS.dat,splus-filters/F0660.dat,splus-filters/iSDSS.dat,splus-filters/F0861.dat,splus-filters/zSDSS.dat
1.585022729178083445e+01,1.565769996904377059e+01,1.550127280895582693e+01,1.551630670006509938e+01,1.538855583315137032e+01,1.531409100243901911e+01,1.539596206793782507e+01,1.499596482151581434e+01,1.358427639968796719e+01,1.541402092831623172e+01,1.547521273154465327e+01,1.538944121086449535e+01
2.117294798658889121e+01,2.083652985543370662e+01,2.058880179624265239e+01,2.049095267243450991e+01,2.027374766380236082e+01,2.009820180408561896e+01,2.002575747273703755e+01,1.912970551325270563e+01,1.757813511469664647e+01,1.927127580767882620e+01,1.917704198649599689e+01,1.906062830699427479e+01
2.122191540517885855e+01,2.088081234895311766e+01,2.050132696886248240e+01,2.041227467159018261e+01,2.019595842134938835e+01,1.995429403238107824e+01,1.979440332565598837e+01,1.911705314198969674e+01,1.765712919953549331e+01,1.918232057677678881e+01,1.905825003959197872e+01,1.895641134429490648e+01
1.707367638208005545e+01,1.680836744580816955e+01,1.677652109589525864e+01,1.677441007154080665e+01,1.666367143131041928e+01,1.667241189440647986e+01,1.673672890751221232e+01,1.624838986623168680e+01,1.476363292751065792e+01,1.669516373856571789e+01,1.677537337945063811e+01,1.670151957715641799e+01
1.898629835508803509e+01,1.864836342041560258e+01,1.851591166173512804e+01,1.845916596672677201e+01,1.822857029020124742e+01,1.804768259609325298e+01,1.802152231609583666e+01,1.715728535029410651e+01,1.553698203884394680e+01,1.747077029405979687e+01,1.743293065611043957e+01,1.728499769519404339e+01
2.314829710711142141e+01,2.272005645202306212e+01,2.234293450145079518e+01,2.221769458484209991e+01,2.199734351130441468e+01,2.171147177590171395e+01,2.152755602028804205e+01,2.080587961048304990e+01,1.951170043396394149e+01,2.069648463016471140e+01,2.052280661698700115e+01,2.041758201668833550e+01
1.717746464781261651e+01,1.708138453851829652e+01,1.683677818786243208e+01,1.684296613932230713e+01,1.668168736804425833e+01,1.661922711576612244e+01,1.662672357705847404e+01,1.611551259748737053e+01,1.446237943994462150e+01,1.664145987665030901e+01,1.671001194071469698e+01,1.660915605685241303e+01
1.885705484403081655e+01,1.843611369731961602e+01,1.812856275968399800e+01,1.806833533229955435e+01,1.798888882250215460e+01,1.788670844973340479e+01,1.781191886059906082e+01,1.764683620382362861e+01,1.714459751996141179e+01,1.759672401385871865e+01,1.754248987141259519e+01,1.751912104704467765e+01
1.730270927491719490e+01,1.709472156975068557e+01,1.694397994216501857e+01,1.694154314882422341e+01,1.683771829673172959e+01,1.683857341521789408e+01,1.687952044851297373e+01,1.649738484161595053e+01,1.507699425044623531e+01,1.689559297097049750e+01,1.695951321635171993e+01,1.690152882768206410e+01
1.713236466151231596e+01,1.705348527663250380e+01,1.682353230637948016e+01,1.686451400722545912e+01,1.673416972246036494e+01,1.665053343150130161e+01,1.654627855151161597e+01,1.634835035064208952e+01,1.466807091562796650e+01,1.695171801047509064e+01,1.706974019215370575e+01,1.696305242029498572e+01
1.911181340927211991e+01,1.887431213033135080e+01,1.862818644054428674e+01,1.860603098641394837e+01,1.845651319805127599e+01,1.832497028074498502e+01,1.823081792432717307e+01,1.783344994665697314e+01,1.635769818698305400e+01,1.813190407857600661e+01,1.813409001075408966e+01,1.804522961953728100e+01
1.685815829197822424e+01,1.657922664994039152e+01,1.660256616110829597e+01,1.658247687416031368e+01,1.642131873803365494e+01,1.643053666538128255e+01,1.653714993745899520e+01,1.572028356922943182e+01,1.410066806938181294e+01,1.624977045734304681e+01,1.633928910718744376e+01,1.623324176517450468e+01
1.704676264299667920e+01,1.690489600872708209e+01,1.672183538587268359e+01,1.674871879592187440e+01,1.664417777615760485e+01,1.659344476037190930e+01,1.652388457087338125e+01,1.631846581441503830e+01,1.476034023553961028e+01,1.681821131083637511e+01,1.691448629004630888e+01,1.682930687849645324e+01
1.594156517211691160e+01,1.569510813056857224e+01,1.562801022788538496e+01,1.561925392930765888e+01,1.553784942679025072e+01,1.558167875481326625e+01,1.566935150247513242e+01,1.524541623753855113e+01,1.399377088997040808e+01,1.560061330021961901e+01,1.566296465727060117e+01,1.562751209036063038e+01
1.809279394623613157e+01,1.783409306956127338e+01,1.767022402838732020e+01,1.762557835131187289e+01,1.749159716323421776e+01,1.746019195645975230e+01,1.748837247966052288e+01,1.688809581397361015e+01,1.554814393224050839e+01,1.714666361012570661e+01,1.714693579642149857e+01,1.708706987857538451e+01
2.285534454061807352e+01,2.230966021968393775e+01,2.193306581982505676e+01,2.178063701699658594e+01,2.155767335118913053e+01,2.120790862430984447e+01,2.099822590268942335e+01,2.028084258652520688e+01,1.927001887325647900e+01,1.999066834793482883e+01,1.976703939930805021e+01,1.966190060632334280e+01
1.834275608607138608e+01,1.795499592028892621e+01,1.769079716063789576e+01,1.764549637129304216e+01,1.757438244294848317e+01,1.748954888563905996e+01,1.743622558568108261e+01,1.727890560872863901e+01,1.671628909348415348e+01,1.726855415976360320e+01,1.723098342344525591e+01,1.720843503881886249e+01
1.715863942542192078e+01,1.705355194843062705e+01,1.685102482878157915e+01,1.685709840358645550e+01,1.670615093557660913e+01,1.667678817173910488e+01,1.671269865437692559e+01,1.618510380055602482e+01,1.454020454170532339e+01,1.671858484324688732e+01,1.679758853646556460e+01,1.670147947064915428e+01
1.681841608805175170e+01,1.664344666997739708e+01,1.640608429960969872e+01,1.641410009761468558e+01,1.619757335907753770e+01,1.601361198386243245e+01,1.606468657479524254e+01,1.543142674526056801e+01,1.379166173879754531e+01,1.591706524716213345e+01,1.595321369229918851e+01,1.581274102155096095e+01
1.792554117732263208e+01,1.759368840247882204e+01,1.740455268638600117e+01,1.736965917189045427e+01,1.726401469299955238e+01,1.718071967053450066e+01,1.715425435488993955e+01,1.680996471969192285e+01,1.572243185047506309e+01,1.694745310498799284e+01,1.692761054412232724e+01,1.687670559838429085e+01
1.745877479217697115e+01,1.726603328238789103e+01,1.708529331033470910e+01,1.708078232905382521e+01,1.700978295889369463e+01,1.703454402780590726e+01,1.708874937725885346e+01,1.680371815902805466e+01,1.560840020220419611e+01,1.711476971713778994e+01,1.717256884753956214e+01,1.714045476677412694e+01
1.864922501489305162e+01,1.835397800085254616e+01,1.821837952181541098e+01,1.818094097997041558e+01,1.806825958164315438e+01,1.805050629500119896e+01,1.808016790847671373e+01,1.755983886302447772e+01,1.624385856734896194e+01,1.781989043071772727e+01,1.783141720577969025e+01,1.778080410144258394e+01
1.764370648917804729e+01,1.732416476369010283e+01,1.724301265194067057e+01,1.719953941955116505e+01,1.699036997362956214e+01,1.686830858778921538e+01,1.691097396715052881e+01,1.607346351125150719e+01,1.452776372182494846e+01,1.642074153127737191e+01,1.641135237265374158e+01,1.628266336350566945e+01
1.881620216044244032e+01,1.855621676433997536e+01,1.825685557300159090e+01,1.819244707945006212e+01,1.791547394726606512e+01,1.765109841147994274e+01,1.764281256987551316e+01,1.666604035228086289e+01,1.503413183743288961e+01,1.694210610612510237e+01,1.686400790724331600e+01,1.669848435927614361e+01
1.563152260441303021e+01,1.540843618468925946e+01,1.528713834264313398e+01,1.528218518116734082e+01,1.519924305733524328e+01,1.521860028474813298e+01,1.529902959451319511e+01,1.495413795372374643e+01,1.378032869541331884e+01,1.526813805388646550e+01,1.532040663915565837e+01,1.528238934052698816e+01
1.575538965899714761e+01,1.561502610752484266e+01,1.546753952299111212e+01,1.550112454485085856e+01,1.532738055113786224e+01,1.523220683137856035e+01,1.536470019492525019e+01,1.481028258599885028e+01,1.319555948505002796e+01,1.540418649245694205e+01,1.551163452532771636e+01,1.538004209260411237e+01
2.079806473856518423e+01,2.030290127036429837e+01,2.003872196271668926e+01,1.991847380103178722e+01,1.972376647057796362e+01,1.950310627956090315e+01,1.937768368872923830e+01,1.865536875297762620e+01,1.751819888092390798e+01,1.854872485284095518e+01,1.839447604866920116e+01,1.831075724087367718e+01
1.638258384760203157e+01,1.608953817557309307e+01,1.598582355331844163e+01,1.596978347574441237e+01,1.588729892434500890e+01,1.589764913906870980e+01,1.594779211001024954e+01,1.559154518823073410e+01,1.447623153622397218e+01,1.585181333558133154e+01,1.588536669874807394e+01,1.585157957075611357e+01
1.796552947114703969e+01,1.786206901636890265e+01,1.759873491463324413e+01,1.763012301533825621e+01,1.749352667036010445e+01,1.738386819355604729e+01,1.726932821906457960e+01,1.707094254953546297e+01,1.545125702762222097e+01,1.758571850488777244e+01,1.766288841002476673e+01,1.756938947361368974e+01
1.646164770020474677e+01,1.627664408238840466e+01,1.607300793727983645e+01,1.606637756055472011e+01,1.595500936102679468e+01,1.594464649982351823e+01,1.600703716701665869e+01,1.558575066085495742e+01,1.425352270868987326e+01,1.593588362657247437e+01,1.597968065510792179e+01,1.592685574322708497e+01
1.624910414258244273e+01,1.608017911144809275e+01,1.584665519428635783e+01,1.583768232262448628e+01,1.564828214072809764e+01,1.557003994789503132e+01,1.567446081568547278e+01,1.497570115940396285e+01,1.344699207779761174e+01,1.540778714117926818e+01,1.543467559323498683e+01,1.533775030654439142e+01
1.551058353260906308e+01,1.537980137500967182e+01,1.529358184878763360e+01,1.530259532640548592e+01,1.515055272289992239e+01,1.520292913804398260e+01,1.536476140152453418e+01,1.465810706148699616e+01,1.303685683518396310e+01,1.525537207342772028e+01,1.536981028556709994e+01,1.528222699022328435e+01
1.752144088470258865e+01,1.727887576169232275e+01,1.710239146174198410e+01,1.710273051338725026e+01,1.699638463797161592e+01,1.694020454485855964e+01,1.690933870351256374e+01,1.664071844201597017e+01,1.525946558811674869e+01,1.698720733781235026e+01,1.702744917919347145e+01,1.696059797717147433e+01
1.808394525747309345e+01,1.772211064972871597e+01,1.752673632186468566e+01,1.748625688641271125e+01,1.739796969565086471e+01,1.736531621248310842e+01,1.736119467261504568e+01,1.702516511478226491e+01,1.604795540322762193e+01,1.713916031174216670e+01,1.712195651495017401e+01,1.709249834484104724e+01
1.738250999571835465e+01,1.725693045593883213e+01,1.709050422804294200e+01,1.706695678154894580e+01,1.687542913160424973e+01,1.685084272148827722e+01,1.692449583167431726e+01,1.609517818946644141e+01,1.435458098871432675e+01,1.663861458524544190e+01,1.670289684154954202e+01,1.658264416097496508e+01
1.981370567146222683e+01,1.938786478802525792e+01,1.922974808913155087e+01,1.913488020275104873e+01,1.889965531220861550e+01,1.868163553815259093e+01,1.862363664373581074e+01,1.771521962761640268e+01,1.626962117080904235e+01,1.782787746296111919e+01,1.772285412832910012e+01,1.759454294540167041e+01
1.934894438413654072e+01,1.904912968397593787e+01,1.879263855971136010e+01,1.875222041707364440e+01,1.864137691047442758e+01,1.850897163571266191e+01,1.838893381993821308e+01,1.811571228775558140e+01,1.704035442729804473e+01,1.818185926642176753e+01,1.813465508611237098e+01,1.807886582752966120e+01
1.732327998044693018e+01,1.713433956198580788e+01,1.697085976027464582e+01,1.698592150891126806e+01,1.684821557425193816e+01,1.677508874529697636e+01,1.676417152013886280e+01,1.638863233989208723e+01,1.482314884365281848e+01,1.687082510139727276e+01,1.694361003901448370e+01,1.684528574054643713e+01
1.731130996237642350e+01,1.717190405016680543e+01,1.693376587342023853e+01,1.694546342423628715e+01,1.684048490196058623e+01,1.681186953803771189e+01,1.682197218182671250e+01,1.653494529145728009e+01,1.511661342221170123e+01,1.694648238524779771e+01,1.701234678313584325e+01,1.695759327318645404e+01
1.971017952591028077e+01,1.941327038824637796e+01,1.910915438566664548e+01,1.905317688482417537e+01,1.883648347528749412e+01,1.859775280975856759e+01,1.852558382033125994e+01,1.785121184889962009e+01,1.636916810968244462e+01,1.803764199573114979e+01,1.796125325469482092e+01,1.784342409965995557e+01
1.685651987913552929e+01,1.665012084099985046e+01,1.658425643020052931e+01,1.656663642144677340e+01,1.642026003058029460e+01,1.645691386262738831e+01,1.657900870637596213e+01,1.583817977860121751e+01,1.425436915930345272e+01,1.634882462616557319e+01,1.643485723271477283e+01,1.635526414527379302e+01
1.780546330342473382e+01,1.765192467440323654e+01,1.736723266439238600e+01,1.735496833387775695e+01,1.711662574255657177e+01,1.692766753588682604e+01,1.694581844100559564e+01,1.620848575807919545e+01,1.452724523178120997e+01,1.666664138917034421e+01,1.667383303940168915e+01,1.653295601459743125e+01
1.960120139528635619e+01,1.929910070682808154e+01,1.898970741317340938e+01,1.895100168993236878e+01,1.881006543549909082e+01,1.864358701970508747e+01,1.850859451836933189e+01,1.821174082601118371e+01,1.693630515146621818e+01,1.836154145633267376e+01,1.832071641879978685e+01,1.825072853990516819e+01
1.870203581796354442e+01,1.816631522369079832e+01,1.785644192313177925e+01,1.777195427383674087e+01,1.768294586149676917e+01,1.754920491995362397e+01,1.744268220528496371e+01,1.721265900086933343e+01,1.699910523565569420e+01,1.703632916543231346e+01,1.693867040011818759e+01,1.691253692793172547e+01
1.476959797277646125e+01,1.459590958103377467e+01,1.456708440926920822e+01,1.459144621833670463e+01,1.444453404877322633e+01,1.448563179482677832e+01,1.466474309248583729e+01,1.401509963079138466e+01,1.242662043111605819e+01,1.463961408508374795e+01,1.477456910790346178e+01,1.467963956241177748e+01
1.726495221890847276e+01,1.717871654197650955e+01,1.702785208325552091e+01,1.700319353902827402e+01,1.684794560672629160e+01,1.689637422954161394e+01,1.704609675701153648e+01,1.619530643013630211e+01,1.448941136048169831e+01,1.675572738069474354e+01,1.685364664339673269e+01,1.676254158787672566e+01
2.093487299755759423e+01,2.032312174294196794e+01,1.998211940769608574e+01,1.980407436378032315e+01,1.960374528477223066e+01,1.925567124957920129e+01,1.903858031818689156e+01,1.836273253570677255e+01,1.771693807466328607e+01,1.796402739110133240e+01,1.772535758485959789e+01,1.763506810054479246e+01
1.793217290228186656e+01,1.764720168661974142e+01,1.747681337049477790e+01,1.744520220107757069e+01,1.721730333188507700e+01,1.701892255487581451e+01,1.705126473613404059e+01,1.624962882000194853e+01,1.464926999757514814e+01,1.662518204890059081e+01,1.661912485809525819e+01,1.646234572469465007e+01
2.047521635659544259e+01,2.015724735468198148e+01,1.982644557113117045e+01,1.977314529901077123e+01,1.962463822963455584e+01,1.942900193839304990e+01,1.925007932837342040e+01,1.893585058041405134e+01,1.768791061189680747e+01,1.901359742280644127e+01,1.894121181556102229e+01,1.886782102338199252e+01
1.764557603109618000e+01,1.731867558310386457e+01,1.706764502911903847e+01,1.703975229428129268e+01,1.696656832229536604e+01,1.691395608221422009e+01,1.689570543332133568e+01,1.671527425850272053e+01,1.590748928510119420e+01,1.681111873681334146e+01,1.679982544866749450e+01,1.677567898416326386e+01
2.117301558330187916e+01,2.067573317113293641e+01,2.034076672454093071e+01,2.022946767713264649e+01,2.008112576196074173e+01,1.985693708340687635e+01,1.969949271704369309e+01,1.925393763073934750e+01,1.860888344577467635e+01,1.902143338181681997e+01,1.886757268393035147e+01,1.880847861880368299e+01
1.555426356483357786e+01,1.531036587938587878e+01,1.524574509158775903e+01,1.524237591604190634e+01,1.498664126360013960e+01,1.484914051912833877e+01,1.501051512195998505e+01,1.400622765934890346e+01,1.228281717366005132e+01,1.461526186173980157e+01,1.470126784178892798e+01,1.450121750419240207e+01
2.047411021015495081e+01,2.001193334461040152e+01,1.976753644128377729e+01,1.966716354403850175e+01,1.950341936787787489e+01,1.932464141835177429e+01,1.921761638960676422e+01,1.860033373913138988e+01,1.754693576408314826e+01,1.853120076142531047e+01,1.840958090270236269e+01,1.834142099592754960e+01
1.926426282250114141e+01,1.884609413895602259e+01,1.863587191485095573e+01,1.856994213287572393e+01,1.847127171244174093e+01,1.837458301974992025e+01,1.830958102648822106e+01,1.796758426923871710e+01,1.717672501886223912e+01,1.793477214383082696e+01,1.786125041105549727e+01,1.782269458045620780e+01
1.570452829793164717e+01,1.550260658436933348e+01,1.548109824203223361e+01,1.548728365974653620e+01,1.534474521239400069e+01,1.539142012452604114e+01,1.554221086601791946e+01,1.487074314068640923e+01,1.333784850020207280e+01,1.541886497408390788e+01,1.552316074881685104e+01,1.544257526866389263e+01
1.888034351623548091e+01,1.867302770551423308e+01,1.856348700338181956e+01,1.852096190311753077e+01,1.834978500774256105e+01,1.834715545376012358e+01,1.844080142067250350e+01,1.756338484565111813e+01,1.589975943721307949e+01,1.803883421337314275e+01,1.809633695506274975e+01,1.799829671425239042e+01
1.970775884144282841e+01,1.945448854019589291e+01,1.912185912851199632e+01,1.908854775360219236e+01,1.885173807316915173e+01,1.854908221290099846e+01,1.838081068502307502e+01,1.781827143659427648e+01,1.617212131999076874e+01,1.812042752405168500e+01,1.807254009513806992e+01,1.792545862155252223e+01
1.902919751906351209e+01,1.877435527879735488e+01,1.847007011057712234e+01,1.842762100061049324e+01,1.827357520414687286e+01,1.813605056394982284e+01,1.805655120859610108e+01,1.761792988313460384e+01,1.626054392142854610e+01,1.780633493611088625e+01,1.776518122458334048e+01,1.769234137090502657e+01
1.542297006679773297e+01,1.530030311568850188e+01,1.515265086066875178e+01,1.519124418715669655e+01,1.504878617600465240e+01,1.500371240955304408e+01,1.514302893405018047e+01,1.467658452263928304e+01,1.312097209091770544e+01,1.526141380959754024e+01,1.537872329921501269e+01,1.527685527303060375e+01
1.977879392154438776e+01,1.934979608426563757e+01,1.907129617987090242e+01,1.900467665088682878e+01,1.889709018672451890e+01,1.875637817910109817e+01,1.865098332611822585e+01,1.835737909953857994e+01,1.763104838475481628e+01,1.827880523991390049e+01,1.819257265174942617e+01,1.815060511296581325e+01
1.748615340763641157e+01,1.733450609763135120e+01,1.725036501404700218e+01,1.724963576965858891e+01,1.711099366468503291e+01,1.715108538954260808e+01,1.726366703145039239e+01,1.660135674864620725e+01,1.492539788679494173e+01,1.718053104965319022e+01,1.728921135331762926e+01,1.719831707736193493e+01
1.828536746177127625e+01,1.797056035364638760e+01,1.770861226212890571e+01,1.764297009997472543e+01,1.741951642275517287e+01,1.720044839387928448e+01,1.719166836183997660e+01,1.639465035487820543e+01,1.496085736325592741e+01,1.656633795888872385e+01,1.648645858994234104e+01,1.636489283029682440e+01
1.928036971803378563e+01,1.900790162219334789e+01,1.877757851096344766e+01,1.870203159270648996e+01,1.846855006710765679e+01,1.831310136786905218e+01,1.829310846464054308e+01,1.735073688924758173e+01,1.575319154074408523e+01,1.760782212119688239e+01,1.754582105355494903e+01,1.741710281929381665e+01
1.937890820393163338e+01,1.884706649045068261e+01,1.851797206992010913e+01,1.842915533489625091e+01,1.831732824157602124e+01,1.814882255217895590e+01,1.802901918113845525e+01,1.773814179957239290e+01,1.725790339478870905e+01,1.757327879004209592e+01,1.746490777913937720e+01,1.742788530161262628e+01
1.850173989466044233e+01,1.823061449600237083e+01,1.816967777501094972e+01,1.815734216046467253e+01,1.804437892952984868e+01,1.804295936963988112e+01,1.807077423449933562e+01,1.759651761360401068e+01,1.607498194958504811e+01,1.802033427743553062e+01,1.808357741465492197e+01,1.800903253862099973e+01
1.732864714066738898e+01,1.708969512224550513e+01,1.694870117283800326e+01,1.694196177752884580e+01,1.688127798681095726e+01,1.690673424560624483e+01,1.695603170875460464e+01,1.669351981284438224e+01,1.560258579105700427e+01,1.695739290863934201e+01,1.700752337999155728e+01,1.698234897901185292e+01
1.918590701198891324e+01,1.890853160235284847e+01,1.869328616688246214e+01,1.864840772444939176e+01,1.840321937941875063e+01,1.818737780997001607e+01,1.812608722746912449e+01,1.729589895416425449e+01,1.558345099388560762e+01,1.769230264477975112e+01,1.768189952657506936e+01,1.750978702699307377e+01
1.616047342283176746e+01,1.595053057520643058e+01,1.589306470152430428e+01,1.588309483533888589e+01,1.572116089496723212e+01,1.573060520983853472e+01,1.584830197408910557e+01,1.511086245991416810e+01,1.357268076100970866e+01,1.559375704711496802e+01,1.566151928988279884e+01,1.557239725405020003e+01
1.737873595202537658e+01,1.716159819103075179e+01,1.704518893358731546e+01,1.701672871757770622e+01,1.685395625903206707e+01,1.683374110553010183e+01,1.690552782609913507e+01,1.616245169244298907e+01,1.462816084359942614e+01,1.657313167051755443e+01,1.661232317716872942e+01,1.652280030584545045e+01
1.519876948237777903e+01,1.503520351591324022e+01,1.486126556751914940e+01,1.488020275069469811e+01,1.476078185926123432e+01,1.473573514831735132e+01,1.485881299924627719e+01,1.444494507669868177e+01,1.306956648393401288e+01,1.487498482330424387e+01,1.494352241451222518e+01,1.487937377807260297e+01
1.901915576532475782e+01,1.867538912571276555e+01,1.840059806812483956e+01,1.835362441433430547e+01,1.823058333917145291e+01,1.813515120707216255e+01,1.809948067470471855e+01,1.770088442233651094e+01,1.661642100176080916e+01,1.779529893201546287e+01,1.775020502225580188e+01,1.770339685940001573e+01
1.776706486530052942e+01,1.759137159811571038e+01,1.743640265658763511e+01,1.743230556940469000e+01,1.734033395248407317e+01,1.737504218297040381e+01,1.745139042152449704e+01,1.702768061592129456e+01,1.561815855008200238e+01,1.743289746994292955e+01,1.750722298320066628e+01,1.745895210781334583e+01
1.778954618643523489e+01,1.752149555309679485e+01,1.742232231469470705e+01,1.739984580053450003e+01,1.727674285281872102e+01,1.728401188198494509e+01,1.735076867516213994e+01,1.676122032134092521e+01,1.529639858801698615e+01,1.714920599666948675e+01,1.720099178365923720e+01,1.713695792175359145e+01
1.683661829382888797e+01,1.662427629232146487e+01,1.662000278757252048e+01,1.661307836211252464e+01,1.643282348100465384e+01,1.644541490810645712e+01,1.655472379246757342e+01,1.569652861416074252e+01,1.389048440624242353e+01,1.638650824955499274e+01,1.653164231962415798e+01,1.638652760225144789e+01
1.779969138344165813e+01,1.734354930788909499e+01,1.709761003949239822e+01,1.703123354693004643e+01,1.694242840285709661e+01,1.685027859687254193e+01,1.678823165602800671e+01,1.651654417706767575e+01,1.590776687371559639e+01,1.647083287882460212e+01,1.640981442337362850e+01,1.638243940311658520e+01
