,uJAVA,F0378,F0395,F0410,F0430,gSDSS,F0515,rSDSS,F0660,iSDSS,F0861,zSDSS
16,19.89812286105164,19.55685388087525,19.396871311168344,19.12479641674997,19.051984465057068,17.95634751267032,17.49100524094876,16.960353356214743,16.77772282713275,16.523800646011367,16.29815831792624,16.213901213145107
17,19.685655046414425,19.300769723615407,19.213117164755403,18.946693398031183,18.759713852020774,17.75941327182186,17.306064028133594,16.791112039631955,16.6129169411843,16.36750267135806,16.148838923359982,16.067614147460667
18,19.795281944232364,19.468174940190224,19.201384380081223,19.193731339581245,18.50199520314365,17.821433049060012,17.393237900500228,16.847142056161097,16.729136345197983,16.39632966518502,16.156868379251332,16.08256212798092
19,19.01323165503574,18.71789918658793,18.536943942143772,18.41558611812243,17.650758002380954,17.099508969854607,16.706136669459934,16.17943246586997,16.067189220798234,15.750993572737613,15.519704984869172,15.452094859151691
20,20.0952038586238,19.662948176990966,19.436312795689666,19.42928271250949,18.897595362204335,18.00206971484866,17.537570307042024,16.960267362171773,16.782493858187127,16.478468067186917,16.225338900998626,16.142504798897296
21,18.74618959876688,18.428736793673323,18.1700937459407,18.167974507783914,17.53427426003259,16.88044784303407,16.468717203831595,15.969080716976094,15.858938088471726,15.560220307000636,15.342692128320472,15.2742989088953
22,16.496797300271965,16.184388362990404,16.181123142096936,15.554615336731256,15.19469361444874,14.637061570553726,14.336400566907399,13.814085249253392,13.686726265912018,13.410292819151943,13.22308426630688,13.132057580438822
23,19.6478428743167,19.258367917006854,19.142222371942566,19.018235255138958,18.632704187028065,17.844224986503463,17.422988032758077,16.93668595257686,16.774530098779532,16.534090680262995,16.320320427618995,16.24893557627242
24,19.039571521612967,18.637288223913618,18.482288158730935,18.400758209393214,17.970874411750074,17.146115912119736,16.71037856617686,16.199398080538224,16.03308378249533,15.77676500366342,15.55335005510429,15.479859326189672
25,19.737294492201972,19.338351531230998,19.241858989838732,19.039793503018984,18.72593178306588,17.80027246896361,17.34941762603327,16.819896654191368,16.639401992563727,16.380797903694898,16.151862617952162,16.07203975347281
26,20.37920069763397,20.04587059049255,19.82032477774903,19.636750131846938,19.53987581301634,18.474954494729502,18.006057794813923,17.47065559271985,17.315149803361884,17.039352878879875,16.80336999684541,16.728923266034442
27,17.00139450960775,16.676731666464708,16.68631065112215,16.063243376815425,15.672170880396347,15.109077707696057,14.79713890724536,14.26410007222975,14.133407697659468,13.849978922539737,13.65612007582108,13.564879098394872
28,21.1834097427891,20.768285859990236,20.65073614465234,20.47272683935695,20.131068357482693,19.17004014735764,18.708725167178645,18.169781057202393,17.986775460488158,17.722958002955096,17.491675551335625,17.40797419792913
29,19.38728051800301,19.086866990022095,18.861167251415853,18.824078718290146,18.088712601087035,17.471681462971006,17.056079296548415,16.54119480674583,16.4331526106461,16.119675962063464,15.893199102457281,15.824685184843014
30,18.87068941533885,18.58796176391014,18.37868197310285,18.310736639050162,17.669181239933447,17.09777706179825,16.708411132959817,16.220385122580478,16.11680467435099,15.820364952925798,15.605622870722991,15.540262888037793
31,20.097555103104476,19.752960830636518,19.454668126630825,19.48130593082972,18.818672357993957,18.088709928446477,17.65406455614225,17.097518852019146,16.969793362980866,16.63871818826239,16.39634817699499,16.319489741096728
32,20.087704287260504,19.691188778650822,19.615268129901708,19.393323621983352,19.110890560671322,18.209881404884822,17.769680132818554,17.256020117704026,17.08134154634851,16.83095337445134,16.608337628144955,16.53012680311087
33,19.33667344403188,19.044535087598458,18.834060305015445,18.788402526317892,17.998630993643953,17.405784747850912,16.99147983718504,16.472551208666314,16.363010115807725,16.047380725520192,15.81701972613536,15.74852454540103
34,20.030116470521392,19.672559941137084,19.483071774407733,19.439097332327783,18.945123930984742,18.269343090418236,17.869403572609748,17.39421446309698,17.260428747207605,17.00289555172037,16.792994539454735,16.724462290872975
35,20.075211137782738,19.70189732686259,19.464148896981584,19.433161797338723,18.886274513588635,18.150311967971874,17.729005724305505,17.163423070652087,17.011764673790935,16.69218108593895,16.442461597197948,16.362089735450127
36,19.28223761770643,18.97758601955768,18.76126557018071,18.71218596920092,17.880408772413986,17.264915280378695,16.839033718820346,16.281210108891408,16.16411250495906,15.821317573725214,15.573162509748425,15.499991093836039
37,19.96058725492121,19.600884141758186,19.28817859821303,19.360620234847307,18.711931895346186,17.94895847504457,17.510701725171568,16.966458775917683,16.829481181201228,16.519563552505964,16.28410607147924,16.208186503962246
38,20.387430711983946,20.058570463657787,19.78502647628279,19.79813262161279,19.08544355177032,18.398358696820875,17.966249940162854,17.428249406435743,17.312171512411933,16.984865802800034,16.749161363076762,16.675281011004977
39,18.706801387442376,18.40884372857587,18.187445962266604,18.135101411229464,17.404496013914496,16.791796594820283,16.377613850297237,15.85414631703848,15.744091900149614,15.42504927928498,15.194557801001373,15.126018970948984
40,19.90853986923698,19.50873045111642,19.416719585471338,19.212218546648117,18.89993946349401,17.988763193040572,17.54214093646151,17.012980569224503,16.833829005939474,16.574064376243626,16.344608631679282,16.264846179570153
41,18.907349079837385,18.57725603454083,18.489197308337154,18.191470670382053,17.536771628870603,16.97630790117959,16.611620307929712,16.079118762611532,15.956183740759426,15.660834449528068,15.439296584138155,15.366979505823643
42,19.407150370575263,19.018113055679905,18.86260860143121,18.789405830358422,18.338947465536883,17.590117325709308,17.170720203743887,16.675699187218,16.5227864950366,16.263421107628407,16.043046550767457,15.971326901190752
43,20.630083620277233,20.208213700821844,19.979295009982568,20.00475830043705,19.452019895628695,18.61010987824933,18.156808682183186,17.617113042961833,17.45516717951807,17.16810797802426,16.931073427278566,16.853297870404816
44,18.498565230990568,18.14571488280306,18.03343121018784,17.789603788940905,17.05306188952226,16.442196697699675,16.045540249577257,15.462914973740693,15.332000474040257,14.995177283013746,14.74764704565801,14.669929403580156
45,17.92804338300981,17.58217824329885,17.530705041227222,17.118941944007467,16.568004915803954,16.00630564822339,15.663197733707609,15.125539779340018,14.997606374249763,14.708337518827397,14.495190761557526,14.416504175167095
46,20.19295554746206,19.789140706533402,19.665462566319,19.524845142053657,19.146179482836317,18.285575136672172,17.846074429870576,17.320487660525114,17.145073571885575,16.885259264778185,16.656170573164456,16.579144044166704
47,17.54347597304461,17.220236212132022,17.076570304795794,16.898516429875404,16.147229623764957,15.575528162163302,15.183700728371253,14.638265772760233,14.517578724890638,14.19785743917425,13.961169469333212,13.889224149378155
48,19.146277564649942,18.847038349581045,18.61938843289272,18.580798511467297,17.860812660016514,17.24508498097982,16.83109954249811,16.318076909897062,16.21104248071993,15.898286239359589,15.673049932389011,15.605682614970544
49,18.259558187762302,17.887109734865547,17.90662820436423,17.34393449972093,16.855493512434975,16.263612891884197,15.920160747402255,15.358001791056843,15.21939432121634,14.916449917826032,14.703009779941368,14.608161674020728
50,20.48915636152008,20.07664705272022,19.911588352893755,19.831480185099156,19.39402326109115,18.530641236494734,18.084529364373413,17.555510871208025,17.382265077253003,17.11787785637149,16.887703608882404,16.811017153278932
51,19.528407317202063,19.134287385265058,19.061796639045635,18.828428254737148,18.572280636440713,17.645548733398176,17.2017251908088,16.70048225787594,16.527641203122624,16.287554043038092,16.07244387501534,15.995078316508838
52,18.711866879547905,18.398435678379933,18.28371677480963,18.004811510219923,17.375744935753687,16.83641635742875,16.48089454967829,15.955292014050958,15.833085608889137,15.541272976124707,15.322426200296704,15.252771900700147
53,20.15033207966139,19.73614638734233,19.575398507005872,19.483717977271805,19.053275888049402,18.179512022612208,17.731513447066945,17.194413442576707,17.018131806370384,16.749624481863687,16.51592124556205,16.43780241487937
54,19.675682251606922,19.34701634636993,19.0754737230479,19.087415025511,18.382500164424084,17.69980824948451,17.270309790846625,16.73563941323988,16.619537855501964,16.294985173572286,16.060633424767897,15.986596908215173
55,18.960892045546853,18.656806706326638,18.439016916800977,18.38659986405029,17.592686071531524,16.969698422072103,16.545692980855048,15.996686912195916,15.880708717440022,15.544853984092704,15.30157218915605,15.229249806946001
56,18.825057524147635,18.55706325700829,18.350614563823484,18.289672424328987,17.54676077069172,17.013306172604988,16.62238950808386,16.12776058185003,16.022985588641145,15.722384471776703,15.502165202891474,15.439520088501013
57,19.951995549789373,19.562941076951475,19.411794414023046,19.341103457713377,18.90207349157938,18.154516427447952,17.73764870579854,17.25409598064199,17.10358294137851,16.85292962658108,16.638692346500438,16.56945266236161
58,19.70490850639981,19.39798030746019,19.15822228595771,19.133504484775113,18.44846286635219,17.825207192734393,17.414328821521575,16.905358439474295,16.79689027085306,16.4879658322008,16.264707222279988,16.195884413772955
59,18.845794249132723,18.55461840522332,18.337029519758524,18.28077052520877,17.667889942787628,17.081696361014632,16.691997591063252,16.206898742936243,16.102602840719136,15.808660953421612,15.595714833496999,15.529702631773358
60,18.927018502366494,18.610286509366883,18.452917962879972,18.255886720984307,17.555095637388327,16.99354457459644,16.612972210666285,16.053750149357896,15.92708808032459,15.600955658136229,15.35977762134429,15.287093097173617
61,20.76657845765886,20.35604968560023,20.252963946334873,20.04049207107824,19.733917599079433,18.759839931913703,18.29814497342113,17.75238349223042,17.56680290168457,17.299595918987304,17.065041553732986,16.981144543727073
62,19.13277381311279,18.846333746455265,18.634647443634886,18.561744939344216,17.89526166805629,17.315149008579542,16.919776291245263,16.412733694944027,16.30442744402348,15.996097859505197,15.772489307645234,15.705288607502396
63,19.704223849866512,19.414270924935487,19.201350624743384,19.131310228780563,18.329428853477147,17.727708041223107,17.30817415477443,16.744057809328645,16.62463622524473,16.276066979633164,16.02306755566744,15.948097081473998
64,20.954925918014627,20.555446225493796,20.477120357912323,20.225080925032554,19.992294903384547,19.03572141903715,18.5875696207945,18.06289704365239,17.88469278812367,17.629541846382427,17.40452981913698,17.323306616048722
65,20.272587862495513,19.855942054058872,19.695183993095558,19.609278285597654,19.175085154359277,18.315549152084742,17.871204928002953,17.338090245166516,17.164891293967045,16.896723748804398,16.66451444191511,16.58631880471214
66,21.975994911222937,21.532703107163158,21.403377088581237,21.176873481403206,20.841079651440467,19.775723407740468,19.290328661925805,18.650027967197843,18.440835123462296,18.11347868449966,17.836787607479515,17.737740485421604
67,16.761408494257918,16.433150189072453,16.468748255892006,15.755348144859378,15.405210320098938,14.786944041255198,14.482529585210607,13.919231895054516,13.785448665187051,13.490080207755707,13.294198146755667,13.190971226627115
68,14.418556751681983,14.098492542243871,14.081602998175462,13.350407930569048,13.097846468589125,12.493754267188333,12.245745747932597,11.657736860986745,11.543014704207128,11.231799618486104,11.051387029345817,10.93721190293246
69,19.162799435969223,18.80699053284095,18.7330302265185,18.475670869312736,18.28642151194491,17.408135995355888,16.987860401907817,16.525073015027903,16.36187533936565,16.145581906749474,15.948023121050097,15.87179596288761
70,19.86847947481958,19.448473873106742,19.281255109243343,19.20022031098175,18.761081813698468,17.870598873927452,17.418015135393595,16.879185363390704,16.70185520004797,16.43281758533074,16.199088052833112,16.119304728704098
71,16.161371976612628,15.85600338567502,15.830169491156358,15.205537766209549,14.942488797789446,14.398993934497087,14.139678939812404,13.634176530376,13.530788003170581,13.255116938446081,13.09203288601849,12.997275445459051
72,20.72144699702417,20.384014051446805,20.082473141413708,20.13724954722836,19.480512667254185,18.760392276312935,18.330564506979098,17.81076172265212,17.68882665438502,17.385543396588318,17.160548027745342,17.088431583424864
73,19.281695937940782,18.934163679917006,18.66324389972116,18.701966856164123,18.116676982674164,17.407000302179192,16.990246135223707,16.4910801333398,16.36274201490923,16.084348424289427,15.868874042283789,15.799918335103227
74,18.677793591444043,18.34262112366072,18.053546941408158,18.085682384303624,17.399435359835284,16.69245189133026,16.25994040050365,15.725548831958475,15.606431210360663,15.285885004496736,15.052803073745618,14.978794379540208
75,19.382740853789564,19.085685767932613,18.898042296835914,18.769985839396817,18.021748495516047,17.474102002092955,17.08530088746472,16.548200320596163,16.431164267465643,16.109412075760655,15.872532587505475,15.80313423830215
76,19.964648321168255,19.560603092890304,19.3223076187029,19.355087063590595,18.786328766738468,17.99420101323833,17.553173959658817,17.02238421972796,16.870257142524835,16.58226696058241,16.349329555708593,16.274023154533563
77,17.59852960527114,17.242863966680975,17.228056819477327,16.72259983594833,16.23836981231709,15.673759286914738,15.337377621174422,14.800764669812267,14.66759179390282,14.380842797876937,14.176309147800662,14.089416777083576
78,17.82382031856202,17.547859761269482,17.399939017308633,17.1013552814293,16.572191267379004,16.096477114474645,15.777750300682369,15.2846608669317,15.167863474475931,14.897162414761492,14.691200783661229,14.624908513944941
79,18.883515598452544,18.536626596684055,18.22711622217522,18.27918947279168,17.60403532633452,16.861944856933114,16.42360813492218,15.87448582311981,15.746231456097748,15.422903323718009,15.184487302200981,15.108464404183024
80,19.836277643315057,19.484488707899214,19.220262489638763,19.230831340351028,18.65702995117571,17.94082854209228,17.52352366126027,16.993199183481188,16.85730097842787,16.557516829888673,16.327058982207635,16.25380435095697
81,20.33618254183237,19.920831067932674,19.76592158627172,19.66638871968805,19.253215599119187,18.33927173045973,17.88329668836585,17.356737006064577,17.17868921828313,16.921481371254874,16.694776351851353,16.615531626058335
82,19.945735723793252,19.584250370868492,19.282121210777426,19.350266959372952,18.716735000299174,17.962409597214293,17.528592343579405,16.993596378729926,16.856942470892534,16.554467169029074,16.322762844467015,16.247273181107968
83,17.891890247951775,17.5680526939648,17.433840048656457,17.231415105294555,16.508530234990786,15.942983485660612,15.558992628501445,15.016896947331887,14.895117103618542,14.581678733977604,14.348788206867717,14.27749431750502
84,20.22562015733321,19.902875131146715,19.649291632233865,19.618480203986365,19.022234724750888,18.359527453027866,17.951385847596832,17.423271559103153,17.30364001324795,16.987686501471476,16.756855489289453,16.6842517529817
85,17.56861042894168,17.238983722627268,17.267151523742584,16.581403536845762,16.210114901482548,15.610189167647036,15.299485535494012,14.743014710665479,14.608053909157748,14.313936673601908,14.115182194492919,14.015515960439897
86,18.369993560702596,17.995030229439383,17.958146985396624,17.509482420971008,16.943427784167067,16.33444465355945,15.976125978497782,15.390926245901998,15.252349151977198,14.933049447257027,14.701117875895278,14.61430623668143
87,20.519211672525834,20.13826974258416,20.015453286880394,19.731412268028535,19.58784624252289,18.48512210408674,18.012112263572945,17.462570920215093,17.27266372738333,17.008217237762107,16.776293392833086,16.687450976015935
88,20.21679262991875,19.79273122254538,19.60935789650366,19.55025154104916,19.08913276418309,18.188018573997187,17.73060559159038,17.185540737098272,17.007297672122423,16.73343392043464,16.496989172925357,16.416298215656198
89,20.3872810868527,20.003010712354865,19.66383363369673,19.721470909543264,19.034864369222014,18.20902815206531,17.750590943714624,17.11744482005954,16.961634818264436,16.5916386914484,16.316226709906573,16.227549480420215
90,20.88778846019645,20.479191225420664,20.3859141923034,20.146276271034154,19.888331694482055,18.87553224095239,18.410089939632353,17.87367063456594,17.68916548285802,17.429370106500212,17.200763724607594,17.115799580823648
91,19.852237706311257,19.455498610961588,19.34207066054842,19.199314040286954,18.833855827799056,17.991317518291268,17.558126538273687,17.0578672630009,16.889003702521777,16.645367539966514,16.428065920208187,16.354371400197238
92,19.772038446000792,19.382615165557628,19.30642553471918,19.05430838465541,18.83282264632524,17.876926268351646,17.43028083598033,16.92102057523124,16.745610221310184,16.501461643704666,16.283572182911506,16.204383331657525
93,20.56661228960525,20.147027728199923,19.90493167412041,19.944890938735874,19.36949714284897,18.53308436597273,18.079159511666848,17.53292482102261,17.372287425312415,17.078335044471228,16.838292827582805,16.76011518595734
94,19.303745319220248,18.882340824469562,18.657802652409956,18.662617498476145,18.123123552686316,17.26954250601895,16.813949118454136,16.2598845114495,16.092408068591904,15.798395758521211,15.554820116557373,15.4763747408441
95,19.477284559466778,19.150098034184097,19.035112265209662,18.780976737234035,18.106623680451207,17.54918098647181,17.179083392872066,16.636091721139643,16.510422014094406,16.20349331052462,15.973317423310673,15.901556592659992
96,19.64026805623914,19.245060301190147,18.96015614718835,19.030568819034087,18.407761814116082,17.6020319703867,17.15369056353594,16.601185148480866,16.449593239341024,16.143787039244245,15.902779256964303,15.824923884969714
97,17.68076680880306,17.322729286290656,17.349920544091106,16.76165768012471,16.30503068603572,15.7310539903702,15.398325691149939,14.851699847592315,14.717005637174998,14.422406061134023,14.217286997293083,14.123874447731872
98,18.22172995693214,17.911226272686847,17.795897200733272,17.48547805033914,16.897490568894927,16.360525502117362,16.013999896449782,15.477309883853138,15.351824432351233,15.054346390316072,14.832850329904431,14.76145113590011
99,20.749803182691014,20.36588291428727,20.142704187524927,20.144975050823803,19.601322918751656,18.85867728632131,18.43477046162573,17.914658746150966,17.769710233580838,17.484768457848915,17.25676721584304,17.183904323446342
