tau,alpha,beta
3.6541869231302866,13.400763441341308,1.8379341358395498
1.3854502774203554,3.9818597079393667,17.03837489419417
2.470079837187945,20.853371098642047,12.557957951496473
7.394743442383436,99.54248627079893,1.2848335429987736
4.686552571875709,28.452917564546496,1.5646406042497192
3.5789784862654996,38.16320630548846,9.48166047049383
2.831044566513649,3.623978597375189,2.1317774986057008
2.8424713734336198,4.151894160910804,2.9313991638903376
2.6739712929126136,3.289654970190467,1.5555832714753106
4.252105163363255,11.55579798969425,16.628624799639457
2.689861901153211,27.211563466854106,37.464342794629616
1.6164508231338526,2.790228483379954,12.459779481644457
2.235161582641933,479.4620664754216,2.229578349471406
3.29443747964959,62.6663555751819,1.6945539387494344
2.7574452470923068,3.323998818167046,20.669294885844845
4.2208382832362785,6.551169325135242,1.4936118233013373
3.0252659488384612,15.623211751044636,2.2081443002381596
1.8558461225782874,1.978201289556638,6.427757900533571
6.070926214304225,74.0131485506075,8.354111865920562
3.47570806942225,19.67918490214606,1.5669697108995715
2.304576502477438,8.716190618251007,3.1483934065704595
4.364925696767375,3.5218123935685095,2.740733959415639
1.7901823919834938,1.6951758045127314,2.895361368565273
1.9831966358109012,6.890376702048657,35.41991817786197
4.199229633298121,72.89324353166164,4.780094164711785
2.336008557802863,1.5858193839316417,2.6561597292085795
3.1146760979900785,595.574148875503,1.8651216949681404
2.499272662620223,2.723753172672764,4.72383171219364
3.7948737731615765,2.682920683341405,3.0331470166405383
1.9706441846374037,2.4302564122779318,11.030121435260495
4.83649096641651,31.261254349530557,1.8077914742721122
3.227996898506987,2.327825601899596,3.309295381807996
3.5076847034140566,3.2337891715976426,2.3041780600966555
2.2402960103994016,3.6259729075314713,4.7341963586847315
1.8441858520844405,2.055008716005441,2.465595816582559
8.05946750255617,27.043756013423106,2.5558396891770023
4.597572447136188,26.90057793141924,0.9883909484216761
5.282485944439224,236.40341997411318,2.524565934515384
2.5611202952402667,2.2533740901236152,1.5302225603958466
2.126823488088076,1.5148045575107234,2.3857251043802123
3.5500640180717973,35.534719968927256,3.031736406732935
4.994356889612871,83.07089916993722,1.8002905339332214
1.6054605207417234,17.1465654325296,68.21310707664881
4.439776848838007,145.01055644635593,22.47839378979486
7.991815229060117,76.95597105634113,1.8980481160156457
4.783023359707953,828.7386779384915,23.96853123301528
3.3570910675692374,60.60873217827228,3.123588337831796
7.526767254057691,-7.494732307388783,-24.070382736290785
10.13383028945426,-2.2672124229742865,-75.7253655065185
3.6809952659512204,1.7839790325545821,2.7948699580874403
2.4285809830771043,2.4439764590974287,2.965184457782708
10.048511112185869,-2.285948422838856,-67.5041612556678
10.270124936584585,1872.2766591147167,0.8997453447544304
3.8719352015164548,40.27252690495965,2.08975820072572
4.534209898899935,3.3814178291148544,1.9543646278881166
7.888136549322909,12.648830494719448,1.4780540012067283
3.685096534026476,13.206942165333873,1.395411188366254
3.3077886523273796,29.42559809856102,5.0204482487946915
4.294977765544394,7.709534423804442,1.2607280225226571
2.532426608525535,195.5275323853255,1.5887992824567134
5.43580189361547,6.298418258816567,1.115256560485183
1.9538513908845718,5.628521626814004,4.042588472976482
2.69310606669332,5.252461325763538,2.6322114716898284
2.751797999018035,1.7089907239649038,4.1520428330247325
3.202683886036327,46.635341032180044,1.7945596450577028
3.336206597137529,1.3411297214821853,1.9293057046104631
3.796115012678487,6.082465871708903,2.777454266348625
6.288588519435609,3.583207103355542,1.0405191892289747
2.668305300811494,433.52530059248056,4.911206766319668
4.486629128764042,6.203985456056752,1.1363476019219967
2.0802679912081206,7.694997389797791,2.22515333712117
6.324913695113767,687.750068226578,1.7230376533669913
2.910657121319489,9.35721991985809,2.6630361314195117
4.357818151423247,8.13480160169106,2.43004546057207
3.7656547748953515,20.5532710115644,367.878331698677
9.70222241997667,50.48483132314891,2.7948947452089103
7.121714288618508,8.64954547909788,2.7174555346040767
6.22410416491836,62.00873643363407,2.3409231375921107
9.68341079833497,33.837185731060295,2.1919445315696073
4.2046115316489265,2.5700190265746827,2.3999281641585175
8.424965593268348,13.091366745612158,1.7140166355376631
1.9474087971505032,1.3822437699939598,12.777407072998653
4.219311826953838,58.209421306672574,2.944928119268677
5.1322368650699985,41.15710113343044,1.3870004825780584
2.2523016170607892,37.85893744767197,2.1996214434736023
4.635885943936276,3.699375664064246,1.2228846731869407
4.355091076596473,-183.24801050028162,-16.969948980683178
2.6942427937442472,2.1899717852818545,5.398614905857656
2.675026391779354,1.4697770254645515,3.22713128509729
5.957317620137102,61.02240615252114,2.8898687958130127
6.495541364586165,7.50812039889752,3.3570787115534206
5.865573665245499,-3.6886549727147586,-682.5631623716909
2.4713046292219074,2.9015852738224934,2.1061208546284624
2.8486970674949665,10.2851196917302,2.265566253374867
5.8558521288462435,783.9383816342933,2.994726544541666
2.209206128606448,2.7213612680664667,3.156353725024232
3.884819193714248,3.3746288550858847,6.37437275628107
2.225973109259251,2.104795354548219,2.531926067749293
5.266416928057408,19.458764471787326,1.7298919337209657
1.8267997506287155,2.492646544317518,7.45244211323199
4.6189199584989975,7.270162252344864,2.1949285799123235
2.6786686143139944,6.278970410970328,5.2753590263580765
4.089928322304039,91.337832889658,2.9400427935490905
1.918960344520611,38.02220784887481,8.937559547504849
4.628364734209322,3.423494766211046,2.0238669499305515
8.473874117422282,91.97725425770672,5.031001871761309
2.6850438488912656,3.2788442648555813,2.065090682170799
4.650032455328769,3.5308233624057546,3.083203304673443
6.018219300605615,6.072495759882591,1.3301499490552566
5.109196028900445,3.92863879556599,1.115398427181477
5.5863453009592785,12.975340280291272,1.7976953211424243
6.211739014597626,4.155491503750546,1.4681080210448183
4.119130373099768,3.10555867024914,4.388214036729626
4.787396390404792,8.691101744346659,3.533627653571276
1.8903203326431657,2.076636448688601,4.116052017344848
3.5623419469427384,3.85698877314602,2.9844055127572378
4.450757662707744,4.630703760913373,3.6352144336440717
5.8683126893282065,22.540562748032766,65.9658659191947
0.17532047540106382,-33.186477386495184,0.26467400037853495
6.552682674395339,5.397693405014489,1.514520781490862
4.649780419657721,439.92819430025645,2.890891041884186
3.9774306002350084,6.1068151372638875,4.031537473446432
4.675679524094165,7.204692407070625,2.400843006044419
3.501352068503682,4.176190245234141,1.8788763786999492
2.2869732599990993,5.276825346200632,3.6207328572458173
5.17021730538612,33.6844082224429,1.1372003869486573
4.833594090463732,4.467573514990415,2.3072221461126543
3.5536791710706708,3.6130210949958204,2.5743335118942845
7.0110355282862304,4.4389597894373924,1.5926824041772003
2.1495645895026674,12.439793279871207,485.8547438110328
2.5081606507244674,343.4764295533277,2.1982457353345897
7.12592405853608,60.01559520405295,0.6930416690011738
5.537081274527563,4.4965845056059415,1.117664199107136
1.2884751471242442,3.0964787115867827,3.565767706851621
1.3533907165287105,1.4263362006451161,34.61599230357406
7.927380421323271,24.315916698987127,1.0134166290594904
4.428386881119295,4.398601935996141,1.2913631684046771
5.915993343679201,5.916972089352917,1.4993147709648624
6.506148709958163,12.565087823215219,0.9982721220080178
5.7320037313086685,65.68402314305476,1.6041541954170304
1.9576935790070673,0.4074328624627361,37.08479632041911
5.308101754732939,4.951638015090398,1.496747882780307
3.936532096331783,129.0785746483417,1.3453838758983283
5.309575232269993,70.51636844896915,2.1104765429252756
4.237249697247147,51.62350801271205,7.594571328587627
6.353479858461289,77.1930566429537,1.8367435329180104
4.270692803568826,6.233853386659866,2.8576621597288625
7.159808778879815,81.61724630927895,1.8064702616325268
6.891188501884853,7.1114846880856195,2.1139123189902844
4.939966348414109,6.039356162187046,2.2913766791921555
6.716472067640027,112.9159673295619,2.191982328577746
3.89636844199632,4.451323485653216,2.1743515099353417
10.45838256451489,-1.8938146008344494,-21.364013944402704
2.860594066997349,2.5201546707957654,3.2358191098658855
5.924079735908381,4.180797651486446,51.44016360132697
4.40361317758953,4.08618895279639,2.8004027023290683
7.621142509706993,942.006783529387,0.9009901894128708
6.224145216754981,8.487202059662497,152.0808503665051
3.011400217107231,3.7913566075605964,2.031083390435249
2.6718043507354117,3.093692751642348,2.635032964969933
3.8883589141598245,143.6598372530379,3.281449956564828
3.231643026644557,5.055044999685463,3.5274536950754536
5.350826567955062,9.616738630429243,2.21820644309793
1.8806476215752985,5.203693278246002,2.505382813807079
2.629806407701506,1.304922466911048,4.595638925856676
8.529648227354961,98.89108875328041,2.0270506233082743
7.31746477403667,84.70753497498278,1.4190626727478843
2.991240513306353,3.1924067525041973,2.7450410987020204
8.396671204126033,5.614553540624362,1.0464296249463323
5.8396446919303315,-10.745067608463799,-58.85784414402331
5.8215361625670745,6.060671108915895,1.4250383844824746
4.340770385638528,5.653577635417313,3.4982454566579966
5.106086411306474,687.5429076664044,2.5976260351236875
1.7113568928425527,0.664254790249314,7.305742509292628
5.465738416623238,5.926659275934741,2.217465684360013
5.97619403631496,-47.30685621862425,-5.804676309961783
7.828021701285459,-3.8618766242699296,-7.171838689207991
9.369524475441462,2002.270367702337,4.078696119035936
7.243655436297849,15.479765320936005,1.5841775506605968
7.37581167682701,10.101419285849785,1.4983785529074656
2.689708888248233,1.5569440050222618,2.894227148700728
2.8696607650686015,2.3346535545913523,3.1699003491482456
4.137963802036581,27.85635034096426,1.5637239908910345
4.595019217645114,3.964873822231272,1.5178212878786748
4.73454356507376,4.5535777817055605,2.017118409520989
3.4522137335554213,16.703618664934474,3.722506686033193
5.398372301431181,3.6680954177556218,3.29130365298367
8.046930101829656,18.254007079742173,1.3180910505345245
2.925808016286636,2.143410812003191,1.943794678946156
3.626405086720481,3.5387059196600377,2.741453554486905
5.487310261643615,6.627291031494503,0.7114844264803081
2.147700711485538,1.0112220863117456,14.08580088471562
5.844570745000044,35.28898993828693,1.2686003587632348
4.4341990167887095,7.819899821043286,2.774122926261401
4.4889693253870275,58.78327082882637,40.52414130186458
1.7109643624944444,-7.487078317053908,-0.5306384041828858
1.5538951738903466,0.9951962924504387,51.06109392392521
6.1494737372488455,3.46163126580541,1.7471471336150763
6.855615473074875,-276.6867602047377,-7.37758089231918
3.9276664951588893,35.12106641008457,2.3958458374577667
4.499247496609251,-2.164836088550789,-1.1294343639802833
8.559469178947111,25.23858422286828,1.6411351254722937
4.661386482726325,8.053285264221506,2.5763986356797606
1.9551264210784445,1.3093067775161218,4.153266797480617
4.631743965230615,3.796928721630007,2.365264364251569
6.289895553357756,69.09006075252249,121.01790759062686
1.6939467917596382,2.266767816842482,6.464266075787372
3.273822690243034,367.47922383631476,3.624094436861332
9.214574317627305,24.5189587887732,0.8866659896832852
3.658927779267224,0.7414917999218985,3.6621646275172184
6.968056377502011,5.728776376271246,1.2479041337986037
3.1237117405941905,3.5509459043347786,2.981220833308649
4.548739194524282,15.004671080858627,3.185763443798633
2.83447343299895,1.8222486978488173,2.736225240093922
3.9814280785579124,2.339867967153432,1.4222381791384755
2.472817837576638,2.347407696247209,2.557869704437196
5.983137579243255,3.1109569296523705,1.7800608205955002
8.592151664547465,37.597187432674254,6.001044533959964
4.142107531386749,4.222855251116269,2.2163618527446016
5.282077303704965,237.235089264002,3.178237522236938
8.81219718521178,114.38412573394422,0.7184017403064648
5.873145660088405,30.94464162992985,4.11561827354337
7.242464269155195,8.54358066084439,1.9713135768765313
9.354673113057377,32.71488824042212,0.6686088260412046
5.27877033083241,14.4264581193607,2.024482410541495
3.800516253474528,2.8912567501073663,3.4342416101976183
1.8147539889899698,1.3672292894704945,6.397162446952703
3.3203116379582545,2.523104301053098,1.5596419168907147
4.75447472112306,3.8752635822552164,1.633853754184985
2.3921342118059896,1.5857240048159293,3.735347621577961
6.232791804021166,-2.8943662253542555,-63.9675414009249
10.616777223588587,-1.4069792273504658,-253.5163969584189
3.9281801741390607,3.503890678881104,1.740814849323687
7.052727955856443,26.709908021359027,0.8329212867217048
6.238511573723242,-4.992651688130175,-41.511651529280925
1.8499089379313616,1.438206968341151,4.493054529845649
8.606664094142126,5.002920443542648,1.0960422111065136
5.94580547288333,5.413143121172911,1.013706503620079
5.101578202041288,16.50240562427779,2.785027812686842
2.9897715073502513,1.207122453608939,3.8476492171908183
5.4546009886428,6.697931527988695,1.9575624761188342
5.980500227378609,5.671740523881886,3.811114087385909
2.147341199107922,1.1446820763547645,4.542892424705361
9.411669556690498,106.7697968638952,0.864816920539005
5.451093615787586,19.38681174192365,2.8491809118408997
3.6663358124403507,2.669746819362546,1.8957090021868948
4.974541192641726,2.4088549497263716,1.3145971792712532
9.392973255886721,16.960801584530117,0.9244652385264225
6.304357864101266,9.233942436418959,1.1872626545951044
1.8678998719637911,-4.734885038606213,-0.8584468757831499
2.9640635652248473,1.0698600162196832,4.023422346241578
1.4115386229268532,1.2254914142240412,11.986765164695242
4.355930338747684,5.5099985632268424,1.870279966871938
6.179346638245194,4.342869391016377,1.1191428422754532
6.2661372797546,8.4844491343964,1.7986838240530034
2.041726301965849,2.1624038161107295,6.247528862514665
2.9197909674820806,1.9423877647501462,1.860407222586897
7.589278176216972,37.49485384281276,2.225901719974757
1.6076989032932782,-8.239668979381335,-0.6817828294584346
2.389804026896878,1.3638322391538666,4.119275312041324
3.9270197915431457,10.739940789109216,1.7409820193471999
1.418776723669066,1.2936382386212342,5.315867943972334
8.233297698745915,5.938217282840165,1.0637760782299068
2.444807039676819,2.052171958998898,4.821578017193328
1.706421023703329,0.7836899531892396,3.7375946242111975
2.1420756976659923,1.6701434369842874,496.1135056664643
1.414939580213489,-8.013960142164478,-1.0219778688110501
1.3868713663344228,2.471346053362581,5.324075740205773
2.178700347625211,7.283446531065667,3.781489030079894
3.127571745261151,3.398150031309884,2.032584805795899
2.6660074870874952,6.213510096899287,7.955839981886326
4.046677778898112,36.523011691052574,2.3726315083124963
1.5554541758375993,50.028712080030864,8.669617922928225
1.6900278927182868,3.928187441064472,4.425833589909037
2.8618863716829708,5.502205027961688,26.291270211590618
4.073984659132927,6.862455270975404,6.707947912468716
2.0213264164998805,1.7880492574600795,6.221764170240183
2.0427990658811384,4.074524879758577,3.79551420377103
5.209686453911263,8.783194064675973,2.18407349222762
2.6370457785733867,2.091217292931227,2.7744300094873333
1.6590136002048488,1.2191016855078325,3.554588420301937
1.4048806621370973,2.711977963342693,4.7319612892190905
2.2321081975391226,1.3139990250820484,7.6596725633966205
1.599626461269205,20.392959097554606,2.5757090569856955
2.243049461581635,7.370477319901264,5.009222239966965
3.8956140477693295,412.8513601461625,2.0342732633041143
2.0896515101041713,1.586536690165407,5.946152216671864
2.230195800409276,2.7411076764255475,7.845631923543923
1.8463703010587378,2.4763762283796193,5.530527784905135
1.6839297202875514,26.50970141152116,2.3288913509873517
2.4965965529469196,6.854648125732478,1.3885838730712436
2.1374912032239517,3.557763126499097,8.350234763322776
4.353369181823706,54.28612066254967,291.9410619905478
5.087325799546036,109.17074391155126,3.008988800626929
3.4246300320137415,18.51106562096581,82.0993347786928
2.5957913829564534,76.26787958340398,1.9996377511471697
1.8754605934450177,19.005989277145538,2.782910127282029
2.8091332409026744,54.63743049612721,5.227233010041328
5.776099737913925,-3.675317366837489,-11.4724121240279
3.405795996722792,5.9468666537412895,4.874400083691774
5.103420855497975,649.1412758825293,2.874524255370469
1.9314244560471554,18.950226937455536,3.663432261162177
2.9713315437353556,1121.70789826586,14.53585493637086
5.086392759267151,4.197471234842311,1.367475866345799
5.414274050815353,40.40624893760443,2.1002925717417686
4.1041178123857165,4.763728721403437,2.3249906871160366
7.143412205495119,19.464679108686042,0.9732937584654594
2.2204852701032824,415.0758161747845,9.945697786479233
5.613120286731953,5.743395545716317,1.900255825116085
3.617390630236098,2.632219340170478,3.4657810145085604
1.9536127908555918,2.298914454575448,2.4949864063742426
2.3606903649040554,3.593117934615054,5.72913467139786
2.359911410272624,640.7053145827801,2.613555888071158
4.675301232380335,59.678411033878795,1.680588682976431
7.127093947882071,1300.2289770679918,1.0046115352664202
2.1047670229852,5.562717669058367,4.5723086163828786
5.942042520868549,5.655374757568897,1.5645922165870856
2.9407420852208443,37.9451342053692,3.298541406471628
1.6370760557671327,1.9487246108888694,11.139425956252333
4.77331752807019,14.75651089393199,1.042230949032883
2.2104290332333485,1.7565531414781732,5.011418863255073
4.2721729352480855,89.30475019850537,1.1646589392629698
7.203152948230654,7.907808610928159,2.438902313737823
4.643550499811774,622.8961371788529,2.6903112112678307
3.4117691588662584,4.302628583032207,12.465504501725139
2.5251841530612014,222.15584589863582,1.923270534289588
1.4799967709292732,3.9208154965245376,3.5275022313008595
2.6430883032462624,380.02277703120404,25.998240332160346
4.0294151135823615,19.43144555139036,1.533164154477351
4.024367912469701,2.792717849276423,6.033956189570348
1.9290645336792476,6.092281413042526,2.1136712954440466
7.610914593159912,293.1407923694714,1.7211722050721299
4.23110507846418,2.4946098494268045,2.7176070752738637
1.7282337361059283,49.07154036068489,1.8769332459700718
5.061765117984206,33.305736662452354,1.287029781365366
1.7294110928930202,8.733618287166411,10.448861220594598
2.1504172399154204,10.995030652871554,472.707775817548
2.284661332459759,52.47606593612987,1.8858013500932318
4.059259543872923,4.719772549294478,1.382316667349004
3.6741937062484826,93.78708846081898,1.683947446901215
1.4184691563097072,3.2310394364195623,22.681775523669632
3.603845385466034,142.69140985524638,1.5848349061222813
2.682934143281304,340.4393981460552,1.8918280950502275
2.0487525278285763,17.259788959925988,1.8880951898748366
5.909533684215831,3.795325265336613,1.5747189186518056
4.600152579272961,5.864955383855213,1.9899220709335304
1.3366506883862743,4.93338798868168,4.11385116245941
2.027684237277693,4.142909651129989,3.9846462115399146
2.0813704741124313,19.15474155769094,5.337578434658724
7.920717484158685,973.5560214557297,1.3123016914414805
1.8090104054687304,4.681191813638244,4.086940886666558
4.697457779508426,-11.01205472276601,-40.623752082030116
5.497734375972665,-6.696398151831571,-79.16044276664816
2.8256900983049973,1.531197058116846,5.14831110364764
5.512176327215469,23.47762376567289,1.133820371081799
3.0706233959740343,3.826266425971003,2.1696591852381424
2.434075892133376,2.0993066297173386,18.48530902830348
1.650004688412751,2.717209191184719,3.3744242482085696
3.154357439083264,3.705646939056556,3.661421074448859
1.6991570962262041,6.663841342622771,247.14626872155398
7.606912633823949,83.69411635477064,2.47215720507307
7.3005207317007175,2391.8357777330843,10.792846326100127
7.1059140696437755,79.7266072834561,12.956193338185761
3.5971913080694824,12.986208201021281,408.20128777593743
2.825947259597819,331.5762442933897,1.5924629834002766
6.503476808323901,17.599265305619923,1.9971645549931512
4.021359144078461,6.809339140407169,4.235707716354075
7.920783426165833,2973.272240316867,51.23091908313412
4.306736931974267,7.649215129056957,2.4767356813310166
6.137879692549912,26.976633529845017,1.7204993150551167
1.9606354195593738,1.651415121013411,138.2001160391905
4.174618671871204,343.5198422681141,5.9464158772073334
5.416126003395061,9.490264868155506,1.5951361069693488
3.8297046592337756,8.199141974173129,5.211371931258746
11.596512000046657,-1.0409155667600611,-154.40581414939686
5.718227447842148,818.6215929531056,2.0988644535750565
5.62454279813254,-4.153701887269447,-6.047139969921221
2.4161935491675672,3.059141864730524,4.10202198335108
4.724988985998354,49.81007262411472,1.0152153637653956
4.906595056435063,20.114160646701844,1.6471987834929198
5.8809050074679154,7.485299280380628,1.1453999006743087
5.519067369384981,28.07964720336073,1.1353999909426604
1.8759254158289398,0.4870543241341215,5.26843252849369
1.5217911096036034,1.5718235908838352,8.160058809965546
3.128853562968511,4.676538870222536,453.9919800122755
1.3854502487688065,3.98186116144125,17.03842872964866
5.244486347099758,4.204368531581166,3.926993868948882
2.4700856991564475,20.85366762447548,12.557467964992993
4.686583797988386,28.45763757230287,1.5646064604385852
2.6898596684927147,27.211134529043267,37.465113374327444
3.578979302237083,38.16329608824171,9.481602594823233
7.394741427950246,99.52705970758103,1.2848439908113432
4.2521095666516855,11.555870162074289,16.628362754850418
2.673280308005811,3.28793386291496,1.556077159247246
1.6164730759397006,2.790489492566443,12.458881050571785
2.842600503974226,4.152613241542279,2.9311968594654343
3.294436603746161,62.66396448800224,1.6945593514976862
2.235144131323934,491.37269004154984,2.2295783314169406
2.7575426423803204,3.325419288485845,20.652604910433997
4.220847983559877,6.55124368633912,1.4936037499251418
3.025263432536046,15.623014604630283,2.20814940919633
2.463586517920039,1.8354508007269454,3.67341491432122
1.856686812189529,1.9822667776267775,6.425487861830506
6.070899698093011,73.99691259652269,8.354679502169681
1.7945483654711356,1.7017160921281524,2.8844761321221037
2.304550732216183,8.715837806407677,3.1485078114708362
3.475736663994724,19.683849998774313,1.5669249876136933
4.366669143709615,3.525598358929435,2.738926988307514
5.203315710223163,19.948255059510167,2.1572510261684203
2.499990935715524,2.726259775325441,4.720835412847997
3.1102852404832504,419.59959098732,1.8651216887668134
4.199219808718857,72.87238963201177,4.780344551016045
4.804227375293438,3264.391950869048,23.96971027170441
8.059471981959655,27.044283539373538,2.555825520080953
4.836489017085852,31.262326009645104,1.8077995949846175
3.8070757605718284,2.7026742585671246,3.0165149061375978
4.37562554711696,5.887694984999383,2.001220039576351
3.5097989051304017,3.2385585566714727,2.302297354323924
1.8464823343240737,2.059497340414922,2.461948607977778
2.2405759510965435,3.626873630397186,4.73264640696813
3.2352031064387274,45.765911968578735,1.482211079278296
5.2824827283025995,236.21634173759512,2.5245661794316514
1.4408079874756212,3.190183131934889,3.0379204306377137
4.45970894907849,12.65663650625596,3.7237924380270875
2.1573142567893036,1.5389334687458378,2.341585627386334
3.5500677798207487,35.535028029814555,3.0317062372458006
5.3015874705595145,42.40150054858254,1.8040586599091357
1.605471550568047,17.14727181797039,68.20028708299658
4.439799040684663,145.0690706260791,22.477531409592373
